time_sec,mouth_open_px,dataset
68.44421873837665,33.04179225829767,JAIYI_videos_csv_files
68.4759205534477,34.423243328974586,JAIYI_videos_csv_files
68.50762236851874,29.167234432549726,JAIYI_videos_csv_files
68.53932418358977,20.746637453938305,JAIYI_videos_csv_files
68.57102599866082,13.046254051481966,JAIYI_videos_csv_files
68.60272781373186,9.547249179892171,JAIYI_videos_csv_files
68.63442962880289,8.485678186792319,JAIYI_videos_csv_files
68.66613144387394,1.9746311053509933,JAIYI_videos_csv_files
68.69783325894498,0.9246260931272684,JAIYI_videos_csv_files
68.72953507401601,0.6365418584563306,JAIYI_videos_csv_files
68.76123688908706,0.9395790151789736,JAIYI_videos_csv_files
68.7929387041581,1.6707884249107583,JAIYI_videos_csv_files
68.82464051922913,1.327965589777123,JAIYI_videos_csv_files
68.85634233430018,0.9726862523177402,JAIYI_videos_csv_files
68.88804414937123,1.822239352919552,JAIYI_videos_csv_files
68.91974596444226,2.702835543894913,JAIYI_videos_csv_files
68.9514477795133,3.503869034508675,JAIYI_videos_csv_files
68.98314959458435,3.9228948187160553,JAIYI_videos_csv_files
69.01485140965538,4.346834153745344,JAIYI_videos_csv_files
69.04655322472642,4.052820679342007,JAIYI_videos_csv_files
69.07825503979747,2.3586396732150123,JAIYI_videos_csv_files
69.1099568548685,2.786922285103945,JAIYI_videos_csv_files
69.14165866993955,2.7212127155834684,JAIYI_videos_csv_files
69.17336048501059,10.048181615563726,JAIYI_videos_csv_files
69.20506230008162,8.199136410404037,JAIYI_videos_csv_files
69.23676411515267,7.578574309706876,JAIYI_videos_csv_files
69.26846593022371,5.923392786053036,JAIYI_videos_csv_files
69.30016774529474,4.853377165201696,JAIYI_videos_csv_files
69.33186956036579,3.784385118138971,JAIYI_videos_csv_files
69.36357137543683,3.916892581928241,JAIYI_videos_csv_files
69.39527319050787,4.078069169230061,JAIYI_videos_csv_files
69.42697500557891,5.321603125642964,JAIYI_videos_csv_files
69.45867682064996,6.652392924709047,JAIYI_videos_csv_files
69.49037863572099,12.804224464801113,JAIYI_videos_csv_files
69.52208045079203,11.847724029035408,JAIYI_videos_csv_files
69.55378226586308,10.456821911737784,JAIYI_videos_csv_files
69.58548408093411,9.414094853750557,JAIYI_videos_csv_files
69.61718589600515,17.624521920277672,JAIYI_videos_csv_files
69.6488877110762,31.622724498885823,JAIYI_videos_csv_files
69.68058952614723,34.08241571122907,JAIYI_videos_csv_files
69.71229134121828,34.13227605396806,JAIYI_videos_csv_files
69.74399315628932,37.1341512237979,JAIYI_videos_csv_files
69.77569497136035,40.20175172430089,JAIYI_videos_csv_files
69.8073967864314,44.226026223510914,JAIYI_videos_csv_files
69.83909860150244,44.98427282631646,JAIYI_videos_csv_files
69.87080041657347,48.68827484971698,JAIYI_videos_csv_files
69.90250223164452,45.07022139212779,JAIYI_videos_csv_files
69.93420404671556,39.22357457988184,JAIYI_videos_csv_files
69.9659058617866,36.541282272796586,JAIYI_videos_csv_files
69.99760767685764,30.8561376208106,JAIYI_videos_csv_files
70.02930949192869,30.838656520593837,JAIYI_videos_csv_files
70.06101130699972,30.33455541172534,JAIYI_videos_csv_files
70.09271312207076,29.509337938875007,JAIYI_videos_csv_files
70.12441493714181,25.59660621833666,JAIYI_videos_csv_files
70.15611675221284,25.26642789799886,JAIYI_videos_csv_files
70.18781856728388,24.10580448221257,JAIYI_videos_csv_files
70.21952038235493,22.0635931676446,JAIYI_videos_csv_files
70.25122219742596,20.264406643859985,JAIYI_videos_csv_files
70.282924012497,22.786437469726955,JAIYI_videos_csv_files
70.31462582756805,25.20538289338932,JAIYI_videos_csv_files
70.34632764263908,24.882978581382837,JAIYI_videos_csv_files
70.37802945771013,26.52026048023609,JAIYI_videos_csv_files
70.40973127278117,28.649276357199675,JAIYI_videos_csv_files
70.4414330878522,32.02560069197357,JAIYI_videos_csv_files
70.47313490292325,37.6423666339002,JAIYI_videos_csv_files
70.5048367179943,54.33245026792416,JAIYI_videos_csv_files
70.53653853306533,55.93111602918044,JAIYI_videos_csv_files
70.56824034813637,58.86603085106504,JAIYI_videos_csv_files
70.59994216320742,57.10456417953005,JAIYI_videos_csv_files
70.63164397827845,53.95485523297524,JAIYI_videos_csv_files
70.66334579334949,53.51302058978759,JAIYI_videos_csv_files
70.69504760842054,42.87065645376457,JAIYI_videos_csv_files
70.72674942349157,30.54842685577225,JAIYI_videos_csv_files
70.75845123856261,20.78267905407792,JAIYI_videos_csv_files
70.79015305363366,10.536960801604945,JAIYI_videos_csv_files
70.82185486870469,6.178865503248127,JAIYI_videos_csv_files
70.85355668377574,6.301823016434288,JAIYI_videos_csv_files
70.88525849884678,7.522882521840357,JAIYI_videos_csv_files
70.91696031391781,5.551881214936582,JAIYI_videos_csv_files
70.94866212898886,7.630904780678638,JAIYI_videos_csv_files
70.9803639440599,8.45858491644184,JAIYI_videos_csv_files
71.01206575913093,8.742751734717146,JAIYI_videos_csv_files
71.04376757420198,8.900505698527224,JAIYI_videos_csv_files
71.07546938927302,4.700904702049217,JAIYI_videos_csv_files
71.10717120434406,3.29514574404869,JAIYI_videos_csv_files
71.1388730194151,2.892643502456375,JAIYI_videos_csv_files
71.17057483448615,1.1920328468442063,JAIYI_videos_csv_files
71.20227664955718,1.477752985679321,JAIYI_videos_csv_files
71.23397846462822,1.3444353084973577,JAIYI_videos_csv_files
71.26568027969927,1.6850584561846802,JAIYI_videos_csv_files
71.29738209477031,1.8336712632219436,JAIYI_videos_csv_files
71.32908390984134,2.749675229885677,JAIYI_videos_csv_files
71.36078572491239,2.745576663164117,JAIYI_videos_csv_files
71.39248753998343,2.836377581389815,JAIYI_videos_csv_files
71.42418935505447,10.70531709260956,JAIYI_videos_csv_files
71.45589117012551,14.116192143051997,JAIYI_videos_csv_files
71.48759298519656,11.371293729330516,JAIYI_videos_csv_files
71.51929480026759,19.31511707445086,JAIYI_videos_csv_files
71.55099661533863,21.38747846124417,JAIYI_videos_csv_files
71.58269843040968,19.13663273048443,JAIYI_videos_csv_files
71.61440024548071,17.407963631002534,JAIYI_videos_csv_files
71.64610206055175,9.499411342658687,JAIYI_videos_csv_files
71.6778038756228,8.382343563672714,JAIYI_videos_csv_files
71.70950569069383,7.098145520878299,JAIYI_videos_csv_files
71.74120750576488,2.681758959280078,JAIYI_videos_csv_files
71.77290932083592,3.1961548116226983,JAIYI_videos_csv_files
71.80461113590695,3.714803223352788,JAIYI_videos_csv_files
71.836312950978,8.09620947075965,JAIYI_videos_csv_files
71.86801476604904,16.677109125383083,JAIYI_videos_csv_files
71.89971658112007,26.044441050852477,JAIYI_videos_csv_files
71.93141839619112,33.9975812178291,JAIYI_videos_csv_files
71.96312021126217,39.72966617216037,JAIYI_videos_csv_files
71.9948220263332,39.83873688082753,JAIYI_videos_csv_files
72.02652384140424,40.91510783364716,JAIYI_videos_csv_files
72.05822565647529,31.59638990303177,JAIYI_videos_csv_files
72.08992747154632,16.62177146804819,JAIYI_videos_csv_files
72.12162928661736,10.552542864102682,JAIYI_videos_csv_files
72.15333110168841,16.314492431205863,JAIYI_videos_csv_files
72.18503291675944,10.213344313945557,JAIYI_videos_csv_files
72.21673473183048,6.128260828249553,JAIYI_videos_csv_files
72.24843654690153,9.720028157858764,JAIYI_videos_csv_files
72.28013836197256,14.55633687804434,JAIYI_videos_csv_files
72.3118401770436,12.74084990066467,JAIYI_videos_csv_files
72.34354199211465,12.476519260518064,JAIYI_videos_csv_files
72.37524380718568,14.320934282183016,JAIYI_videos_csv_files
72.40694562225673,11.73493845364676,JAIYI_videos_csv_files
72.43864743732777,11.890076088087632,JAIYI_videos_csv_files
72.4703492523988,9.991645679435026,JAIYI_videos_csv_files
72.50205106746985,6.252275951833136,JAIYI_videos_csv_files
72.5337528825409,3.786844383008342,JAIYI_videos_csv_files
72.56545469761193,2.6001795997674657,JAIYI_videos_csv_files
72.59715651268297,1.937476386227147,JAIYI_videos_csv_files
72.62885832775402,1.6780545708581296,JAIYI_videos_csv_files
72.66056014282505,1.3568566090575256,JAIYI_videos_csv_files
72.6922619578961,1.3024525305336452,JAIYI_videos_csv_files
72.72396377296714,1.1824826106435589,JAIYI_videos_csv_files
72.75566558803817,1.1791172513357728,JAIYI_videos_csv_files
72.78736740310922,1.1063262756946968,JAIYI_videos_csv_files
72.81906921818026,1.0925235862906792,JAIYI_videos_csv_files
72.85077103325129,1.103821182856555,JAIYI_videos_csv_files
72.88247284832234,1.0230765301996296,JAIYI_videos_csv_files
72.91417466339338,1.2059886327234008,JAIYI_videos_csv_files
72.94587647846441,1.8859370867123488,JAIYI_videos_csv_files
72.97757829353546,3.1451437093092034,JAIYI_videos_csv_files
73.0092801086065,6.640481988368686,JAIYI_videos_csv_files
73.04098192367753,11.763813228781242,JAIYI_videos_csv_files
73.07268373874858,22.35571554622943,JAIYI_videos_csv_files
73.10438555381963,17.765379085641367,JAIYI_videos_csv_files
73.13608736889066,10.22966685183622,JAIYI_videos_csv_files
73.1677891839617,7.322684052568912,JAIYI_videos_csv_files
73.19949099903275,10.473889157897167,JAIYI_videos_csv_files
73.23119281410378,6.351251984994503,JAIYI_videos_csv_files
73.26289462917482,1.7347748733210089,JAIYI_videos_csv_files
73.29459644424587,0.4269531197666774,JAIYI_videos_csv_files
73.3262982593169,0.7883650420389208,JAIYI_videos_csv_files
73.35800007438795,2.2331500513359672,JAIYI_videos_csv_files
73.38970188945899,2.688464994717454,JAIYI_videos_csv_files
73.42140370453002,2.351451837164708,JAIYI_videos_csv_files
73.45310551960107,1.5660745289046083,JAIYI_videos_csv_files
73.48480733467211,1.4790059870011203,JAIYI_videos_csv_files
73.51650914974314,1.4187120005212956,JAIYI_videos_csv_files
73.54821096481419,2.1906098900269475,JAIYI_videos_csv_files
73.57991277988523,2.793197202067883,JAIYI_videos_csv_files
73.61161459495627,4.628387083887881,JAIYI_videos_csv_files
73.64331641002731,4.6270187568134205,JAIYI_videos_csv_files
73.67501822509836,1.9169288379043108,JAIYI_videos_csv_files
73.70672004016939,1.838076522378192,JAIYI_videos_csv_files
73.73842185524043,1.0551248880459028,JAIYI_videos_csv_files
73.77012367031148,1.9802213659007568,JAIYI_videos_csv_files
73.80182548538251,2.3395361487995587,JAIYI_videos_csv_files
73.83352730045355,2.7386109697259724,JAIYI_videos_csv_files
73.8652291155246,2.566475074357008,JAIYI_videos_csv_files
73.89693093059563,2.366181729095176,JAIYI_videos_csv_files
73.92863274566668,2.280001546836811,JAIYI_videos_csv_files
73.96033456073772,2.226550217113815,JAIYI_videos_csv_files
73.99203637580875,1.1148230980946596,JAIYI_videos_csv_files
74.0237381908798,2.2318174467603367,JAIYI_videos_csv_files
74.05544000595084,4.854648918618512,JAIYI_videos_csv_files
74.08714182102187,13.32666252354304,JAIYI_videos_csv_files
74.11884363609292,17.09560858554038,JAIYI_videos_csv_files
74.15054545116396,17.409825110215568,JAIYI_videos_csv_files
74.182247266235,16.929101168307252,JAIYI_videos_csv_files
74.21394908130604,14.245431977390778,JAIYI_videos_csv_files
74.24565089637709,13.06448796662514,JAIYI_videos_csv_files
74.27735271144812,10.851530216725788,JAIYI_videos_csv_files
74.30905452651916,8.976684522762616,JAIYI_videos_csv_files
74.34075634159021,6.443794522602383,JAIYI_videos_csv_files
74.37245815666124,4.814955416881045,JAIYI_videos_csv_files
74.40415997173228,4.014684286672283,JAIYI_videos_csv_files
74.43586178680333,3.710555720377804,JAIYI_videos_csv_files
74.46756360187436,2.18045706167958,JAIYI_videos_csv_files
74.4992654169454,1.5256573358417216,JAIYI_videos_csv_files
74.53096723201645,1.413827688977982,JAIYI_videos_csv_files
74.56266904708748,1.7198693895128545,JAIYI_videos_csv_files
74.59437086215853,1.8492183812742768,JAIYI_videos_csv_files
74.62607267722957,1.7902209290265452,JAIYI_videos_csv_files
74.6577744923006,2.150940533661464,JAIYI_videos_csv_files
74.68947630737165,2.044390407644631,JAIYI_videos_csv_files
74.7211781224427,2.391524527747165,JAIYI_videos_csv_files
74.75287993751373,3.083821406464674,JAIYI_videos_csv_files
74.78458175258477,5.130875872663028,JAIYI_videos_csv_files
74.81628356765582,5.929575728702719,JAIYI_videos_csv_files
74.84798538272685,4.496741349268671,JAIYI_videos_csv_files
74.87968719779789,3.897372824068552,JAIYI_videos_csv_files
74.91138901286894,1.6541021074373128,JAIYI_videos_csv_files
74.94309082793997,1.2330181484625724,JAIYI_videos_csv_files
74.97479264301101,0.8809544817140322,JAIYI_videos_csv_files
75.00649445808206,2.3355465187346627,JAIYI_videos_csv_files
75.03819627315309,0.7484991788696544,JAIYI_videos_csv_files
75.06989808822414,2.517299891606417,JAIYI_videos_csv_files
75.10159990329518,1.5432859117965014,JAIYI_videos_csv_files
75.13330171836621,1.044949852579738,JAIYI_videos_csv_files
75.16500353343726,0.8702658516166044,JAIYI_videos_csv_files
75.1967053485083,1.6401136781924248,JAIYI_videos_csv_files
75.22840716357933,1.9549728062261416,JAIYI_videos_csv_files
75.26010897865038,2.3607424773844863,JAIYI_videos_csv_files
75.29181079372142,1.5925803970105306,JAIYI_videos_csv_files
75.32351260879246,0.960967981565217,JAIYI_videos_csv_files
75.3552144238635,0.4661543755164271,JAIYI_videos_csv_files
75.38691623893455,1.1717773979722954,JAIYI_videos_csv_files
75.41861805400558,0.983460437240522,JAIYI_videos_csv_files
75.45031986907662,0.6243104157399645,JAIYI_videos_csv_files
75.48202168414767,2.4946559829598782,JAIYI_videos_csv_files
75.5137234992187,2.428394332672453,JAIYI_videos_csv_files
75.54542531428974,1.0030092868004952,JAIYI_videos_csv_files
75.57712712936079,0.7282648395363879,JAIYI_videos_csv_files
75.60882894443182,0.6486052719436045,JAIYI_videos_csv_files
75.64053075950287,0.6717520686270599,JAIYI_videos_csv_files
75.67223257457391,0.8914537180958372,JAIYI_videos_csv_files
75.70393438964494,0.5522454034175307,JAIYI_videos_csv_files
75.73563620471599,0.2220832844327562,JAIYI_videos_csv_files
75.76733801978703,0.9186672242454552,JAIYI_videos_csv_files
75.79903983485806,3.722562541657368,JAIYI_videos_csv_files
75.83074164992911,4.228387341522917,JAIYI_videos_csv_files
75.86244346500015,3.090939071644796,JAIYI_videos_csv_files
75.8941452800712,10.856056512339054,JAIYI_videos_csv_files
75.92584709514223,15.115858455188912,JAIYI_videos_csv_files
75.95754891021328,16.613353432126075,JAIYI_videos_csv_files
75.98925072528432,24.60384055954301,JAIYI_videos_csv_files
76.02095254035535,33.52149802428085,JAIYI_videos_csv_files
76.0526543554264,35.14871104219739,JAIYI_videos_csv_files
76.08435617049744,32.76548568845331,JAIYI_videos_csv_files
76.11605798556847,32.27734315822908,JAIYI_videos_csv_files
76.14775980063952,28.11193153135224,JAIYI_videos_csv_files
76.17946161571057,13.104261770407252,JAIYI_videos_csv_files
76.2111634307816,1.6267563945008354,JAIYI_videos_csv_files
76.24286524585264,0.707494897988243,JAIYI_videos_csv_files
76.27456706092369,0.4808913847724309,JAIYI_videos_csv_files
76.30626887599472,1.0560211457966588,JAIYI_videos_csv_files
76.33797069106576,0.547830589723996,JAIYI_videos_csv_files
76.36967250613681,1.107068314379638,JAIYI_videos_csv_files
76.40137432120784,1.900457514695837,JAIYI_videos_csv_files
76.43307613627888,2.7794157370304933,JAIYI_videos_csv_files
76.46477795134993,2.9793459985327013,JAIYI_videos_csv_files
76.49647976642096,3.531901229833294,JAIYI_videos_csv_files
76.528181581492,4.00867126518957,JAIYI_videos_csv_files
76.55988339656305,4.610124542676005,JAIYI_videos_csv_files
76.59158521163408,5.145781852271506,JAIYI_videos_csv_files
76.62328702670513,5.636158588918865,JAIYI_videos_csv_files
76.65498884177617,5.95119765495305,JAIYI_videos_csv_files
76.6866906568472,6.351274191465162,JAIYI_videos_csv_files
76.71839247191825,6.528427844619726,JAIYI_videos_csv_files
76.7500942869893,7.029783374015377,JAIYI_videos_csv_files
76.78179610206033,6.919686244495994,JAIYI_videos_csv_files
76.81349791713137,6.272583338901184,JAIYI_videos_csv_files
76.84519973220242,5.419770931033924,JAIYI_videos_csv_files
76.87690154727345,8.185828342933165,JAIYI_videos_csv_files
76.9086033623445,13.695002465018424,JAIYI_videos_csv_files
76.94030517741554,20.832270048129512,JAIYI_videos_csv_files
76.97200699248657,26.92828385372782,JAIYI_videos_csv_files
77.00370880755762,30.3527347816883,JAIYI_videos_csv_files
77.03541062262866,29.88932099521942,JAIYI_videos_csv_files
77.06711243769969,30.019950110419774,JAIYI_videos_csv_files
77.09881425277074,27.18346066835416,JAIYI_videos_csv_files
77.13051606784178,26.111973100953477,JAIYI_videos_csv_files
77.16221788291281,14.033401881724425,JAIYI_videos_csv_files
77.19391969798386,10.787666434066011,JAIYI_videos_csv_files
77.2256215130549,8.996973726253138,JAIYI_videos_csv_files
77.25732332812593,11.15907124979016,JAIYI_videos_csv_files
77.28902514319698,11.026866223789195,JAIYI_videos_csv_files
77.32072695826803,7.724025783418432,JAIYI_videos_csv_files
77.35242877333906,5.703598878947465,JAIYI_videos_csv_files
77.3841305884101,4.939604967387751,JAIYI_videos_csv_files
77.41583240348115,11.549949329090504,JAIYI_videos_csv_files
77.44753421855218,17.381267648010738,JAIYI_videos_csv_files
77.47923603362322,24.630447454505283,JAIYI_videos_csv_files
77.51093784869427,32.30401013878203,JAIYI_videos_csv_files
77.5426396637653,49.68486094575167,JAIYI_videos_csv_files
77.57434147883635,66.95322389611484,JAIYI_videos_csv_files
77.60604329390739,72.48315816997352,JAIYI_videos_csv_files
77.63774510897842,76.16707200900977,JAIYI_videos_csv_files
77.66944692404947,78.48815552844681,JAIYI_videos_csv_files
77.70114873912051,76.92654290480635,JAIYI_videos_csv_files
77.73285055419154,68.34793939029629,JAIYI_videos_csv_files
77.76455236926259,57.50836700045701,JAIYI_videos_csv_files
77.79625418433363,36.08175598229042,JAIYI_videos_csv_files
77.82795599940467,15.24229903641624,JAIYI_videos_csv_files
77.85965781447571,15.384623013083026,JAIYI_videos_csv_files
77.89135962954676,25.367469845294316,JAIYI_videos_csv_files
77.92306144461779,47.13768921192209,JAIYI_videos_csv_files
77.95476325968883,51.01024154699744,JAIYI_videos_csv_files
77.98646507475988,48.47034272119968,JAIYI_videos_csv_files
78.01816688983091,42.886797245957176,JAIYI_videos_csv_files
78.04986870490195,36.95896445661168,JAIYI_videos_csv_files
78.081570519973,32.68373257102438,JAIYI_videos_csv_files
78.11327233504403,31.1518302123609,JAIYI_videos_csv_files
78.14497415011508,30.88529702600934,JAIYI_videos_csv_files
78.17667596518612,26.48767366930033,JAIYI_videos_csv_files
78.20837778025715,23.46551696930965,JAIYI_videos_csv_files
78.2400795953282,19.971665175270203,JAIYI_videos_csv_files
78.27178141039924,17.338796220336388,JAIYI_videos_csv_files
78.30348322547027,15.03589366541476,JAIYI_videos_csv_files
78.33518504054132,13.74976973915771,JAIYI_videos_csv_files
78.36688685561236,12.634168116617168,JAIYI_videos_csv_files
78.3985886706834,12.021393908351545,JAIYI_videos_csv_files
78.43029048575444,12.3951558754978,JAIYI_videos_csv_files
78.46199230082549,13.25919162853895,JAIYI_videos_csv_files
78.49369411589652,20.63640979442489,JAIYI_videos_csv_files
78.52539593096756,29.203154237464226,JAIYI_videos_csv_files
78.55709774603861,25.586620891722948,JAIYI_videos_csv_files
78.58879956110964,24.30854239088196,JAIYI_videos_csv_files
78.62050137618068,22.963742814410654,JAIYI_videos_csv_files
78.65220319125173,22.92146616240277,JAIYI_videos_csv_files
78.68390500632276,22.41518090886918,JAIYI_videos_csv_files
78.7156068213938,21.555263893294377,JAIYI_videos_csv_files
78.74730863646485,17.851452467950516,JAIYI_videos_csv_files
78.77901045153588,15.500971243014789,JAIYI_videos_csv_files
78.81071226660693,12.390591477870508,JAIYI_videos_csv_files
78.84241408167797,10.171426934400596,JAIYI_videos_csv_files
78.874115896749,8.741353187546544,JAIYI_videos_csv_files
78.90581771182005,7.849132783620151,JAIYI_videos_csv_files
78.9375195268911,8.7055027872669,JAIYI_videos_csv_files
78.96922134196213,9.971680679429303,JAIYI_videos_csv_files
79.00092315703317,10.42830279108245,JAIYI_videos_csv_files
79.03262497210422,25.65568447002729,JAIYI_videos_csv_files
79.06432678717525,26.43009233100934,JAIYI_videos_csv_files
79.09602860224629,23.47184172494372,JAIYI_videos_csv_files
79.12773041731734,19.858646814885144,JAIYI_videos_csv_files
79.15943223238837,18.002089258682933,JAIYI_videos_csv_files
79.19113404745941,18.705255409336157,JAIYI_videos_csv_files
79.22283586253046,19.140269687822585,JAIYI_videos_csv_files
79.25453767760149,18.75955545179808,JAIYI_videos_csv_files
79.28623949267254,17.546211409323952,JAIYI_videos_csv_files
79.31794130774358,12.558398137431642,JAIYI_videos_csv_files
79.34964312281461,8.160801009759304,JAIYI_videos_csv_files
79.38134493788566,6.7964770283738565,JAIYI_videos_csv_files
79.4130467529567,6.772361284094242,JAIYI_videos_csv_files
79.44474856802773,7.117911968697635,JAIYI_videos_csv_files
79.47645038309878,7.241453186593818,JAIYI_videos_csv_files
79.50815219816982,7.715397153556721,JAIYI_videos_csv_files
79.53985401324086,10.023190685416992,JAIYI_videos_csv_files
79.5715558283119,18.061905608325656,JAIYI_videos_csv_files
79.60325764338295,21.97613022837179,JAIYI_videos_csv_files
79.63495945845398,20.296528519295407,JAIYI_videos_csv_files
79.66666127352502,19.88495737628979,JAIYI_videos_csv_files
79.69836308859607,18.52980199412297,JAIYI_videos_csv_files
79.7300649036671,15.173737275781882,JAIYI_videos_csv_files
79.76176671873814,13.02911390439434,JAIYI_videos_csv_files
79.79346853380919,8.656329939065586,JAIYI_videos_csv_files
79.82517034888022,4.442515468886063,JAIYI_videos_csv_files
79.85687216395127,2.4900629675224284,JAIYI_videos_csv_files
79.88857397902231,1.632157557535516,JAIYI_videos_csv_files
79.92027579409334,2.091023508156805,JAIYI_videos_csv_files
79.95197760916439,2.802470875657744,JAIYI_videos_csv_files
79.98367942423543,3.4578308769434054,JAIYI_videos_csv_files
80.01538123930646,4.049559916455167,JAIYI_videos_csv_files
80.04708305437751,4.338797979513083,JAIYI_videos_csv_files
80.07878486944855,4.302433890540641,JAIYI_videos_csv_files
80.11048668451959,17.367582892097772,JAIYI_videos_csv_files
80.14218849959063,17.969684308386487,JAIYI_videos_csv_files
80.17389031466168,19.20981824456496,JAIYI_videos_csv_files
80.20559212973271,15.864482260028108,JAIYI_videos_csv_files
80.23729394480375,13.97870786978426,JAIYI_videos_csv_files
80.2689957598748,13.093365622651564,JAIYI_videos_csv_files
80.30069757494583,13.911321540970482,JAIYI_videos_csv_files
80.33239939001687,13.34755321978285,JAIYI_videos_csv_files
80.36410120508792,13.42292412836036,JAIYI_videos_csv_files
80.39580302015895,11.35244981180791,JAIYI_videos_csv_files
80.42750483523,10.668882870271911,JAIYI_videos_csv_files
80.45920665030104,10.688582944603429,JAIYI_videos_csv_files
80.49090846537209,10.383184664789024,JAIYI_videos_csv_files
80.52261028044312,9.850899768225515,JAIYI_videos_csv_files
80.55431209551416,8.924898294775469,JAIYI_videos_csv_files
80.58601391058521,9.348742802586608,JAIYI_videos_csv_files
80.61771572565624,16.053912816278753,JAIYI_videos_csv_files
80.64941754072728,20.189477644892435,JAIYI_videos_csv_files
80.68111935579833,16.14716460381417,JAIYI_videos_csv_files
80.71282117086936,12.007549158360998,JAIYI_videos_csv_files
80.7445229859404,9.129054088980077,JAIYI_videos_csv_files
80.77622480101145,7.138698444415102,JAIYI_videos_csv_files
80.80792661608248,6.31411516429125,JAIYI_videos_csv_files
80.83962843115353,3.990717746090283,JAIYI_videos_csv_files
80.87133024622457,3.0816548678858577,JAIYI_videos_csv_files
80.9030320612956,2.0277330028483336,JAIYI_videos_csv_files
80.93473387636665,1.5797619771214388,JAIYI_videos_csv_files
80.9664356914377,1.696564455742791,JAIYI_videos_csv_files
80.99813750650873,1.8753128193368584,JAIYI_videos_csv_files
81.02983932157977,1.879385159337017,JAIYI_videos_csv_files
81.06154113665082,0.8516884615047144,JAIYI_videos_csv_files
81.09324295172185,0.9633356717757434,JAIYI_videos_csv_files
81.1249447667929,1.03855498475622,JAIYI_videos_csv_files
81.15664658186394,1.206465852173839,JAIYI_videos_csv_files
81.18834839693497,0.99779855587302,JAIYI_videos_csv_files
81.22005021200602,1.8156965651422,JAIYI_videos_csv_files
81.25175202707706,0.7183566113080985,JAIYI_videos_csv_files
81.28345384214809,2.580645270659804,JAIYI_videos_csv_files
81.31515565721914,2.509347244820201,JAIYI_videos_csv_files
81.34685747229018,1.7328667312685482,JAIYI_videos_csv_files
81.37855928736121,1.1512944776792464,JAIYI_videos_csv_files
81.41026110243226,2.9687446113263154,JAIYI_videos_csv_files
81.4419629175033,35.75229521446644,JAIYI_videos_csv_files
81.47366473257433,15.09754729406082,JAIYI_videos_csv_files
81.50536654764538,10.451421454935016,JAIYI_videos_csv_files
81.53706836271643,7.795714907875857,JAIYI_videos_csv_files
81.56877017778746,6.438517809065874,JAIYI_videos_csv_files
81.6004719928585,6.024200306126632,JAIYI_videos_csv_files
81.63217380792955,7.4866027086781886,JAIYI_videos_csv_files
81.66387562300058,11.890621553353032,JAIYI_videos_csv_files
81.69557743807162,13.54311251620178,JAIYI_videos_csv_files
81.72727925314267,14.751746750890891,JAIYI_videos_csv_files
81.7589810682137,14.884877973847004,JAIYI_videos_csv_files
81.79068288328475,11.478775568307592,JAIYI_videos_csv_files
81.82238469835579,9.9728577955868,JAIYI_videos_csv_files
81.85408651342682,8.379733101890203,JAIYI_videos_csv_files
81.88578832849787,7.936582360492261,JAIYI_videos_csv_files
81.91749014356891,8.395453905690427,JAIYI_videos_csv_files
81.94919195863994,8.034555966981605,JAIYI_videos_csv_files
81.98089377371099,8.308913012479413,JAIYI_videos_csv_files
82.01259558878203,5.493965976319708,JAIYI_videos_csv_files
82.04429740385307,4.590839904027502,JAIYI_videos_csv_files
82.07599921892411,4.412017813657697,JAIYI_videos_csv_files
82.10770103399516,4.445894309161095,JAIYI_videos_csv_files
82.13940284906619,4.147603498030118,JAIYI_videos_csv_files
82.17110466413723,6.587120982344758,JAIYI_videos_csv_files
82.20280647920828,13.797955535724713,JAIYI_videos_csv_files
82.23450829427931,15.009748761157958,JAIYI_videos_csv_files
82.26621010935035,14.54723926361081,JAIYI_videos_csv_files
82.2979119244214,13.164466382578397,JAIYI_videos_csv_files
82.32961373949243,11.119400002787236,JAIYI_videos_csv_files
82.36131555456348,8.49414512088025,JAIYI_videos_csv_files
82.39301736963452,4.127638837004987,JAIYI_videos_csv_files
82.42471918470555,2.099935961866984,JAIYI_videos_csv_files
82.4564209997766,1.7828316190751106,JAIYI_videos_csv_files
82.48812281484764,1.0541254924920531,JAIYI_videos_csv_files
82.51982462991867,0.9334285987085836,JAIYI_videos_csv_files
82.55152644498972,1.3972084565248468,JAIYI_videos_csv_files
82.58322826006076,1.6112585620888211,JAIYI_videos_csv_files
82.6149300751318,1.431155489481338,JAIYI_videos_csv_files
82.64663189020284,1.3385255114012564,JAIYI_videos_csv_files
82.67833370527389,1.862299035296808,JAIYI_videos_csv_files
82.71003552034492,3.3921469208169825,JAIYI_videos_csv_files
82.74173733541596,2.9326574811342727,JAIYI_videos_csv_files
82.77343915048701,4.596040851513933,JAIYI_videos_csv_files
82.80514096555804,5.254727264185927,JAIYI_videos_csv_files
82.83684278062908,5.391783709543011,JAIYI_videos_csv_files
82.86854459570013,4.336638465331938,JAIYI_videos_csv_files
82.90024641077116,2.782173320776194,JAIYI_videos_csv_files
82.9319482258422,1.7377180876386558,JAIYI_videos_csv_files
82.96365004091325,1.2488078454194065,JAIYI_videos_csv_files
82.99535185598428,1.029041721806893,JAIYI_videos_csv_files
83.02705367105533,1.3007884583051152,JAIYI_videos_csv_files
83.05875548612637,1.2075929091458977,JAIYI_videos_csv_files
